Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
19,19_36,MW,36,8,4.5,-11.639687527834134,-12.230521267619824,-12.507356954044088,-13.31472880076698,-13.681147878881896
19,19_37,MW,37,0,0.5,-11.94507388443195,-12.193622674226306,-12.630766679775752,-13.226626218028295,-13.796346415885704
19,19_37,MW,37,1,1.0,-12.014673754794671,-12.217751025377131,-12.363195687680829,-13.165282425015342,-13.847625568313504
19,19_37,MW,37,2,1.5,-11.545797490549182,-12.251828900993605,-12.477643353194884,-13.290659799960402,-13.792095661904536
19,19_37,MW,37,3,2.0,-11.908837563920343,-11.974718105881257,-12.001071241523366,-13.169648561178816,-13.65076066244081
19,19_37,MW,37,4,2.5,-11.446268106197966,-11.858100904832154,-12.325568375622792,-12.899235647038845,-13.750652418807295
19,19_37,MW,37,5,3.0,-11.503207502093009,-12.31574165910431,-11.56835197113475,-12.159834639491129,-13.678600448233876
19,19_37,MW,37,6,3.5,-11.624115629808342,-12.00264022494046,-11.030432587943272,-12.429428546321065,-13.592168007207896
19,19_37,MW,37,7,4.0,-11.632358799157087,-11.86132346937874,-10.65843291099543,-12.518086717999998,-13.501398853617577
19,19_37,MW,37,8,4.5,-11.876076923698532,-12.407059248970622,-10.960133681681684,-12.405166720345628,-13.584663232161688
19,19_38,MW,38,0,0.5,-11.152894750323258,-12.099591066395863,-10.867850132109808,-12.46857072680372,-13.55098685367936
19,19_38,MW,38,1,1.0,-11.700417550174729,-12.412099849489602,-11.07818625031028,-12.446088551551886,-13.706588655001973
19,19_38,MW,38,2,1.5,-11.814179978360713,-12.224743853509384,-10.814229216372343,-12.478657933904882,-13.468283622419142
19,19_38,MW,38,3,2.0,-11.512629571328656,-12.481136538948018,-11.085220945344885,-12.330219950111678,-13.528392073788469
19,19_38,MW,38,4,2.5,-11.590410181575674,-12.125708270688149,-10.704805686749228,-12.391932798932434,-13.58978762978636
19,19_38,MW,38,5,3.0,-11.24938540748244,-11.482176901104838,-10.710586666120667,-12.50335658401785,-13.590523035490875
19,19_38,MW,38,6,3.5,-12.175083582521568,-12.430316776947013,-11.3415204914774,-12.627841201196617,-13.621908227219237
19,19_38,MW,38,7,4.0,-11.791639760447657,-12.248147243415104,-10.974686847216878,-12.491056924230444,-13.647344867258411
19,19_38,MW,38,8,4.5,-11.693909856484748,-12.099452170687805,-10.808709958282924,-12.697269758614508,-13.803514020854426
19,19_39,Focus,39,0,0.5,-12.18720309814882,-12.099673669112368,-10.94270342504048,-12.628188739079366,-13.669502917737832
19,19_39,Focus,39,1,1.0,-11.90057287520829,-11.781206367568734,-11.073667624095147,-12.51602113038687,-13.792604180668032
19,19_39,Focus,39,2,1.5,-12.06901299139978,-12.057749366607728,-11.026976174208212,-12.819251454593749,-13.61290312256506
19,19_39,Focus,39,3,2.0,-11.918107823369516,-12.021341077699274,-10.961225956862418,-13.045707251132733,-13.738229289673576
19,19_39,Focus,39,4,2.5,-11.432848140332483,-12.294152598627138,-11.14855115030788,-12.619781875398129,-13.61519580983132
19,19_39,Focus,39,5,3.0,-11.732899863330484,-12.56772605233923,-11.34421386687642,-12.809321623953036,-13.522696267777814
19,19_39,Focus,39,6,3.5,-12.032572794821451,-12.19766176494391,-11.000254238648631,-12.988696792079214,-13.67319993996502
19,19_39,Focus,39,7,4.0,-11.664880953879244,-12.63806961337026,-11.407172410481335,-12.782020886672546,-13.608897750885223
19,19_39,Focus,39,8,4.5,-11.76532418408662,-11.929645944558372,-10.921660987527076,-12.656019397117568,-13.751896028901086
1,1_0,Focus,0,0,0.5,-11.719155103315329,-12.460838367365891,-12.55349844923617,-12.931794855863377,-13.122676297531568
1,1_0,Focus,0,1,1.0,-11.79395526534862,-12.180126766755016,-12.293439462015847,-12.815456731744533,-13.160615714219642
1,1_0,Focus,0,2,1.5,-11.822780674628431,-12.317138272998037,-12.39770910459966,-12.917911931836043,-13.082919088798928
1,1_0,Focus,0,3,2.0,-11.818354649678756,-12.233011948208434,-12.13677893624476,-12.739729016556243,-13.297303784933124
1,1_0,Focus,0,4,2.5,-11.649596069819395,-12.478314604420168,-12.696199549737711,-12.903931230011416,-13.248660101028433
1,1_0,Focus,0,5,3.0,-12.050797900772476,-12.523711899027116,-12.901713897255425,-12.837568143117482,-13.191947069876298
1,1_0,Focus,0,6,3.5,-11.576790380535291,-12.321898008772346,-12.692039978131165,-12.872218013919063,-13.283073985822806
1,1_0,Focus,0,7,4.0,-11.66343830872249,-12.171612035040956,-12.465896182325237,-12.84274321253734,-13.11685464382806
1,1_0,Focus,0,8,4.5,-11.6598963440418,-12.191281839205288,-12.30511882700974,-12.866321601573537,-13.094431388511085
1,1_1,Focus,1,0,0.5,-11.466349725894547,-11.847091990512052,-12.443895010457974,-12.774488385540256,-13.130536956366312
1,1_1,Focus,1,1,1.0,-11.672520618313571,-12.30502654295425,-12.548776572752333,-12.63843143414722,-13.17323979061649
1,1_1,Focus,1,2,1.5,-11.868484071029156,-12.372942769743316,-12.728309498377511,-12.71024173762264,-13.183966054603568
1,1_1,Focus,1,3,2.0,-11.680957098688928,-12.332574157682831,-12.489515502053496,-12.730426744900353,-13.148901067324706
1,1_1,Focus,1,4,2.5,-11.567042900165562,-12.18050044477052,-12.388525508164566,-12.832821458783863,-13.0530925470243
1,1_1,Focus,1,5,3.0,-11.962190984161548,-12.498748385837464,-12.329947867091876,-12.862031593173215,-13.235630700270663
1,1_1,Focus,1,6,3.5,-11.548175652118074,-11.991644206676131,-12.652080561009807,-12.943634455789416,-13.267883932307544
1,1_1,Focus,1,7,4.0,-11.647972603650349,-12.466348698461932,-12.524740912099515,-12.66317381417572,-13.063639146899408
1,1_1,Focus,1,8,4.5,-11.891987229445562,-12.267855348021117,-12.63398554980736,-12.856764753201835,-13.131918937645942
1,1_2,MW,2,0,0.5,-11.395851976913676,-12.09809991801466,-12.685124179808218,-12.940294403673938,-13.020150192738186
1,1_2,MW,2,1,1.0,-11.614463616949925,-12.377670247537008,-12.61721156244645,-12.802628369180075,-13.160780952108317
1,1_2,MW,2,2,1.5,-11.572000396882508,-12.27487642087397,-12.540121570128768,-12.87044323267878,-13.26576328163688
1,1_2,MW,2,3,2.0,-11.59965928064484,-12.439395930738913,-12.36541534929388,-12.82752002285516,-13.207436495915532
1,1_2,MW,2,4,2.5,-11.723764672934326,-12.289331752892313,-12.400015181848952,-12.8398182335897,-13.166884423972276
1,1_2,MW,2,5,3.0,-11.434509287407566,-12.258842682607582,-12.605302035004366,-12.67915086947844,-13.259995237220876
1,1_2,MW,2,6,3.5,-11.295470074802086,-12.146631134763576,-12.476766352581771,-12.719909516074656,-13.144977663034242
1,1_2,MW,2,7,4.0,-11.503993683221116,-12.31681998326684,-12.197901759498768,-12.67690064678129,-13.13795787080821
1,1_2,MW,2,8,4.5,-11.723872509123437,-12.335375895255844,-12.6307515283853,-12.635427006356672,-13.202861182473972
1,1_3,Focus,3,0,0.5,-11.50881330675403,-12.397713531872126,-12.284203104942138,-12.524718202487891,-12.639029520107032
1,1_3,Focus,3,1,1.0,-11.663436426915723,-12.223813030319464,-12.44890152506398,-12.57360717128318,-12.699562863308838
1,1_3,Focus,3,2,1.5,-11.799746919549344,-12.37902413852354,-12.493565612798152,-12.59630825707497,-12.664637190730748
1,1_3,Focus,3,3,2.0,-11.551873707417986,-12.220952999986572,-12.591688427216122,-12.539595817906635,-12.67456410555292
1,1_3,Focus,3,4,2.5,-11.56951721914916,-12.230111812654243,-12.706524237736671,-12.433519213874977,-12.722304882428045
1,1_3,Focus,3,5,3.0,-11.820643615860508,-12.307971828905474,-12.54109829713234,-12.588475029676564,-12.768796255325508
1,1_3,Focus,3,6,3.5,-11.74589913210565,-12.293183509185369,-12.474504945628112,-12.503293275544728,-12.817222058415489
1,1_3,Focus,3,7,4.0,-11.8464258905725,-12.230713475974488,-12.512926321846654,-12.62382507108735,-12.832591971162609
1,1_3,Focus,3,8,4.5,-12.062127008905556,-11.744260248383403,-12.560084893438702,-12.687403307046964,-12.739202859539663
1,1_4,Focus,4,0,0.5,-11.524430399720652,-12.46758599916198,-12.529542637308484,-12.746846015495567,-12.94250965656166
1,1_4,Focus,4,1,1.0,-11.591448540106098,-11.90371432732916,-12.458524494654222,-12.757083456640633,-12.916282153922182
1,1_4,Focus,4,2,1.5,-11.745866399280024,-12.330566916508008,-12.49385095842644,-12.770022544668787,-12.79972680357624
1,1_4,Focus,4,3,2.0,-11.50954519896406,-12.311719088573115,-12.49479375084807,-12.497202485136178,-13.01764422584938
1,1_4,Focus,4,4,2.5,-11.513111745742105,-12.240875799586693,-12.55490119755947,-12.6745259597842,-12.89531337338572
1,1_4,Focus,4,5,3.0,-11.543134832539366,-12.18635291099569,-12.61571467389603,-12.521125422323314,-12.883516862115872
1,1_4,Focus,4,6,3.5,-11.546998163245323,-12.40741430784488,-12.24632921022561,-12.63458335713078,-13.01656126744465
1,1_4,Focus,4,7,4.0,-11.678305611608032,-12.464938844885904,-12.78446665509528,-12.746501413472396,-13.165892640583715
1,1_4,Focus,4,8,4.5,-11.482001902614568,-12.08099735142985,-12.47058203568245,-12.63343389324769,-12.834035838604343
1,1_5,MW,5,0,0.5,-11.98568327101712,-12.19019651782387,-12.554932976742238,-12.908565943360228,-13.129967665535062
1,1_5,MW,5,1,1.0,-12.038293795955026,-12.3837311473532,-12.721167803110855,-12.958594025566605,-13.216741793804244
1,1_5,MW,5,2,1.5,-11.682247961014433,-12.315454209482096,-12.657132097241975,-12.96449905293307,-13.09814437354468
1,1_5,MW,5,3,2.0,-11.623616074813125,-12.474893674888497,-12.568556534550344,-12.909984248973643,-13.273294718059107
1,1_5,MW,5,4,2.5,-11.675828528397773,-12.076743327337256,-12.334086083591467,-12.758969923634798,-13.13838946353727
1,1_5,MW,5,5,3.0,-11.71091230496848,-12.14329670824458,-12.604470720544033,-12.803392704647695,-13.20261591214252
1,1_5,MW,5,6,3.5,-11.790537348590409,-12.167554718302124,-12.546874111083076,-12.97961135980541,-13.108996675198064
1,1_5,MW,5,7,4.0,-11.918922031718283,-12.307938474581126,-12.97180137363956,-12.875682482339547,-12.989805645846982
1,1_5,MW,5,8,4.5,-11.681555049873731,-12.116096560137391,-12.402236462778204,-12.849402646188802,-13.2298585392201
1,1_6,Focus,6,0,0.5,-11.777403542051106,-12.30112188345235,-12.432020948050734,-12.566341253542136,-12.471409522470072
1,1_6,Focus,6,1,1.0,-11.896074796847431,-12.23886775378062,-12.18851546229891,-12.539302673712973,-12.684358550270764
1,1_6,Focus,6,2,1.5,-11.693674144815075,-12.299932696461392,-12.397756695692406,-12.545179711275754,-12.635940694573248
1,1_6,Focus,6,3,2.0,-11.691818710989695,-12.02490131550743,-12.139432814343378,-12.43160732739745,-12.705700877994024
1,1_6,Focus,6,4,2.5,-11.653284352350314,-12.343557089046351,-12.318971564183109,-12.382295683710597,-12.679609710251109
1,1_6,Focus,6,5,3.0,-11.689417796738368,-12.351473838659546,-12.519944414228604,-12.59855379323303,-12.65753207540228
1,1_6,Focus,6,6,3.5,-11.84403654164698,-12.041255571143322,-12.428973893873923,-12.483453827616245,-12.68963269488485
1,1_6,Focus,6,7,4.0,-11.616515409818993,-12.257171100070137,-12.256889883160182,-12.425844945516433,-12.592628464961278
1,1_6,Focus,6,8,4.5,-11.878558724966158,-12.297297577998028,-12.481748405776647,-12.498295738942945,-12.670079331177275
1,1_7,Focus,7,0,0.5,-11.731953456665224,-12.362539443743746,-12.482416235656157,-12.964763339325843,-13.170608525021992
1,1_7,Focus,7,1,1.0,-11.681796503729252,-11.919929828042177,-12.591610291397622,-12.784952558175435,-12.949615934174782
1,1_7,Focus,7,2,1.5,-11.725256800420102,-12.09916808482175,-12.188374724048742,-12.717619108165024,-13.096715524805342
1,1_7,Focus,7,3,2.0,-11.491062048579767,-12.61971199475982,-12.639451985831762,-12.690664353608684,-13.037360480420611
1,1_7,Focus,7,4,2.5,-11.862360031827636,-12.40316350553023,-12.56267875186462,-12.476534205600878,-13.100188872614588
1,1_7,Focus,7,5,3.0,-11.54746836681357,-11.94790582435529,-12.72674093826268,-12.703658513647826,-13.172613763313173
1,1_7,Focus,7,6,3.5,-11.657884820533376,-12.240504601277092,-12.093311807538392,-12.70772147655787,-13.077395444720947
1,1_7,Focus,7,7,4.0,-11.820546990054254,-12.167890030764386,-12.270092407876357,-12.774708589201817,-12.942886526624273
1,1_7,Focus,7,8,4.5,-11.665440319620894,-12.30756263226844,-12.74465589560942,-12.730871556470976,-12.972272940776648
1,1_8,MW,8,0,0.5,-11.632898312866883,-12.37329075575967,-12.568172401128852,-12.759703138624756,-13.065632225343494
1,1_8,MW,8,1,1.0,-12.079793724467336,-12.359786929486926,-12.469912778702966,-12.478103010891598,-13.110383700196037
1,1_8,MW,8,2,1.5,-11.972251094762996,-12.244269361495768,-12.515177687449103,-12.573060382859872,-13.11826521510651
1,1_8,MW,8,3,2.0,-11.953162431060036,-12.087031185463472,-12.457885721504889,-12.843301074054022,-12.978146700477524
1,1_8,MW,8,4,2.5,-11.690050270652408,-12.393874845195114,-12.548159150298456,-12.760839397264428,-13.055069002940703
1,1_8,MW,8,5,3.0,-11.857397094923876,-12.07647217113422,-12.75796749567364,-12.785352362070276,-13.08151482536673
1,1_8,MW,8,6,3.5,-11.717153169077962,-12.294394978955072,-12.610024660037409,-12.83156976795956,-12.987915093085189
1,1_8,MW,8,7,4.0,-11.996511018691749,-12.33349925521721,-12.648318571485666,-12.713373864051364,-13.084301010152767
1,1_8,MW,8,8,4.5,-11.597436915624774,-12.668797236026135,-12.764631311789843,-12.856459536057027,-13.068632715484153
1,1_9,MW,9,0,0.5,-11.882590879023963,-12.545721604586568,-12.398328498042968,-12.794175614786646,-12.818591630297409
1,1_9,MW,9,1,1.0,-11.599890063307935,-12.274109772090252,-12.25523919121806,-12.487504582124464,-12.927852770819026
1,1_9,MW,9,2,1.5,-11.600343430543576,-12.26767225320537,-12.31787854048318,-12.722823959908451,-12.870929072646891
1,1_9,MW,9,3,2.0,-11.914395726858864,-12.39316243548698,-12.604308170424396,-12.708488938274977,-12.983615531474804
1,1_9,MW,9,4,2.5,-11.84249719659998,-12.290776081850517,-12.30059219737055,-12.73810842164016,-12.978234919744349
1,1_9,MW,9,5,3.0,-11.933392020692992,-12.40122249212732,-12.554127503488925,-12.819747103481088,-12.972993578377904
1,1_9,MW,9,6,3.5,-11.676384981215143,-12.24010226476375,-12.432838573258522,-12.78036757947441,-12.86047627044485
1,1_9,MW,9,7,4.0,-11.692224553141529,-11.848088055917923,-12.07890800653531,-12.692098818215031,-13.025533584174156
1,1_9,MW,9,8,4.5,-11.873222107719874,-12.352968156287275,-12.582110173900936,-12.755180385422747,-13.016678412415722
1,1_10,Focus,10,0,0.5,-11.805889101020371,-12.446309883839536,-12.588898929962046,-12.69317696842478,-12.883746773060748
1,1_10,Focus,10,1,1.0,-11.776567814974095,-12.037210116290002,-12.545416339977075,-12.623925344377184,-12.96754797049687
1,1_10,Focus,10,2,1.5,-11.564903181099702,-12.43743797265399,-12.328999041537772,-12.735889437256418,-12.921649737944168
1,1_10,Focus,10,3,2.0,-11.584492508674494,-12.381301171827293,-12.478589983908886,-12.750229806228756,-13.0854176650317
1,1_10,Focus,10,4,2.5,-11.679193341881176,-12.217610438222172,-12.428059701524248,-12.583687682362704,-12.988405752435956
1,1_10,Focus,10,5,3.0,-11.61617676032257,-12.265140352221657,-12.59373296026435,-12.771097638772206,-12.932644795741254
1,1_10,Focus,10,6,3.5,-11.719139913096589,-12.26050674995204,-12.626436012224682,-12.859784014984436,-13.021484778753386
1,1_10,Focus,10,7,4.0,-11.947262160292665,-12.2858416039626,-12.66677391386196,-12.755793417169452,-13.06984693472935
1,1_10,Focus,10,8,4.5,-11.863212805588336,-12.423891347556337,-12.493862528429007,-12.864912229682506,-12.933977483658238
1,1_11,Focus,11,0,0.5,-11.615684018283623,-12.054306101870557,-12.483975451676075,-12.865039373052529,-13.014632892173143
1,1_11,Focus,11,1,1.0,-11.839152340933431,-12.081109941498427,-12.615557144620118,-12.878359284957437,-13.09651370675436
1,1_11,Focus,11,2,1.5,-11.863154221567244,-12.276299373638038,-12.63172776566903,-12.830560797960976,-13.169650751233334
1,1_11,Focus,11,3,2.0,-11.779231618850185,-12.286912345349478,-12.43406490315687,-12.846021694839854,-13.071862381464298
1,1_11,Focus,11,4,2.5,-11.86181782483454,-12.414591038715336,-12.712285400352725,-12.872171326979595,-13.059885663146392
1,1_11,Focus,11,5,3.0,-11.8174355251335,-12.125020140570877,-12.185240028796684,-12.736113917609128,-13.130527137778405
1,1_11,Focus,11,6,3.5,-11.794630960424588,-12.587176659547564,-12.560698429487584,-12.65174711116686,-13.008759656319816
1,1_11,Focus,11,7,4.0,-11.812475135832273,-12.18808043105924,-12.708257890057396,-12.848707604198507,-13.065966539008672
1,1_11,Focus,11,8,4.5,-11.694892193947066,-12.227798720573505,-12.554938532017076,-12.849944209127722,-13.046324233165462
1,1_12,Focus,12,0,0.5,-11.497191581640433,-12.315564394938772,-12.4527912797358,-12.789308317855948,-12.892619109532983
1,1_12,Focus,12,1,1.0,-11.479654586408252,-12.29190543003078,-12.60841349779396,-12.76828444937472,-12.9279335615936
1,1_12,Focus,12,2,1.5,-11.81618873781198,-12.144526805130932,-12.596919080875464,-12.70448819192865,-12.840981574633195
1,1_12,Focus,12,3,2.0,-11.777787326930149,-12.256619935661282,-12.4114977882683,-12.751664435660931,-12.865843115164896
1,1_12,Focus,12,4,2.5,-12.033774722228213,-12.311216193609283,-12.834832843873832,-12.778761833170188,-12.93310779548915
1,1_12,Focus,12,5,3.0,-11.91688350201076,-12.489072249597813,-12.77348089812392,-12.800153639239555,-12.884799574490774
1,1_12,Focus,12,6,3.5,-11.836257941942012,-12.290299921109645,-12.55447998673599,-12.81981992661632,-12.863410414285164
1,1_12,Focus,12,7,4.0,-11.913194304790192,-12.167288140001196,-12.63560278935846,-12.720128413560694,-13.074048031014303
1,1_12,Focus,12,8,4.5,-11.48810020365647,-12.25130824936907,-12.538053215455674,-12.75320433417861,-12.865521222580613
1,1_13,Focus,13,0,0.5,-11.954888763168718,-12.313010117997695,-12.337226659397004,-12.94607975214864,-13.1137891371038
1,1_13,Focus,13,1,1.0,-11.661681481682772,-12.44166516843064,-12.298234849484288,-12.66050485847919,-13.11019003142231
1,1_13,Focus,13,2,1.5,-11.942443191719226,-12.243709503537533,-12.721765011187175,-12.746631898578956,-13.154055321728372
1,1_13,Focus,13,3,2.0,-11.744263072721084,-12.233284574095192,-12.47415256534126,-12.772718031252472,-13.101913317747057
1,1_13,Focus,13,4,2.5,-11.905572623058124,-12.456504819346057,-12.634942450993329,-12.989097865335442,-13.239091471637275
1,1_13,Focus,13,5,3.0,-11.852408256941684,-12.28635753831725,-12.28261660086497,-12.69572217369163,-13.28156411075077
1,1_13,Focus,13,6,3.5,-11.632050299227878,-12.215718017690602,-12.420153978163675,-12.906504368833854,-13.219196501630329
1,1_13,Focus,13,7,4.0,-11.704178732691627,-12.209487767397995,-12.496015441244843,-12.84313383378025,-13.354206360735116
